fv_e1,fv_e2,fv_e3,fv_e4,fv_e5,fv_e7,fv_e8,fv_e9,fv_e10,fv_e11,fv_e12,fv_e13,fv_e14,fv_e15,fv_e16,fv_e17,class
42.81745197,57.18254803,0.74878531,0.964221966,4.238674581,0.429135526,0.492063828,0.050913901,0.303030303,5.263157895,0.046875,0.872113539,0.770547335,0.044522384,0.050912775,9.883747036,1
41.44554107,58.55445893,0.70781187,1.154065579,3.14070047,0.355649575,0.310868238,0.051242898,0.262295082,4.555555556,0.015625,1.14405247,0.775781341,0.041051935,0.051235885,9.857815422,1
39.54753995,60.45246005,0.6541924,1.023474317,3.606592672,0.450282185,0.564350158,0.06118379,0.287128713,5.368421053,0.0625,0.797877308,0.782898165,0.045788533,0.06118066,9.829028322,1
40.4522604,59.5477396,0.679324869,1.25970596,4.063895339,0.586405611,0.543435099,0.062557181,0.277108434,5.25,0.015625,1.07907202,0.801658113,0.047412782,0.062556897,9.830602474,1
40.96182682,59.03817318,0.693819348,1.66998661,3.5217068,0.351428747,0.525832973,0.054083893,0.263157895,6,0.078125,0.668327709,0.799777476,0.042754198,0.054074888,9.835229803,1
39.25643968,60.74356032,0.646265044,0.997355293,3.263200685,0.272313292,0.419296855,0.048598617,0.262295082,5.125,0.015625,0.649452265,0.78487298,0.039698696,0.048598448,9.850230986,1
40.2139177,59.7860823,0.672630086,1.30507678,2.79688463,0.178450341,0.29795817,0.044441963,0.198630137,4.9,0.015625,0.598910716,0.783053359,0.03681417,0.044441963,9.879087497,1
39.02835774,60.97164226,0.640106717,1.533992935,2.153124525,0.086493933,0.184811536,0.043614599,0.196078431,4.8125,0.0625,0.468011548,0.778850513,0.031562859,0.043614121,9.895446949,1
29.59416495,70.40583505,0.420336822,1.414215077,1.811557448,0.044229798,0.165741086,0.042827474,0.227586207,4.866666667,0.0625,0.266860792,0.770035172,0.028945513,0.042824084,9.90766147,1
47.65953756,52.34046244,0.910567759,2.282870152,3.582011942,0.254866965,0.610450647,0.050565822,0.306122449,6.1875,0.078125,0.417506257,0.774006305,0.04231765,0.050565822,9.929658261,1
42.28654311,57.71345689,0.73269815,0.876560262,2.190587549,0.924866553,1.405263301,0.075596439,0.436619718,5.538461539,0.015625,0.658144671,0.779095447,0.063888928,0.07558074,9.94733695,1
35.42505842,64.57494158,0.548588315,0.988301754,3.269712493,0.578912152,1.05220481,0.07200669,0.384615385,4.842105263,0.015625,0.550189608,0.777459163,0.056180715,0.072001571,9.945353633,1
31.86610296,68.13389704,0.467698229,2.228623537,2.167667672,0.254164715,0.680873909,0.050490294,0.269565217,6.105263158,0.0625,0.3732919,0.767241536,0.043055469,0.050489563,9.952016437,1
39.67024288,60.32975712,0.657556814,0.38529471,2.898886949,0.214654705,0.11486593,0.039411812,0.14893617,3.692307692,0.015625,1.868741281,0.77249625,0.031894134,0.039410409,9.83199753,1
36.60883128,63.39116872,0.577506805,1.452114209,3.242780672,0.374855426,0.270752238,0.045189477,0.193181818,5.235294118,0.0625,1.384496131,0.769171405,0.036092636,0.045176916,9.810109957,1
43.02057575,56.97942425,0.755019488,1.674117558,3.328123807,0.230925596,0.240318943,0.040758109,0.14953271,5.142857143,0.0625,0.960912999,0.7672515,0.032814314,0.040753923,9.781018197,1
32.65276968,67.34723032,0.484842057,2.178302567,2.44495594,0.121191181,0.296980089,0.039080978,0.127659575,3.392857143,0.015625,0.408078471,0.762699305,0.029656019,0.039075321,9.777238369,1
40.67525043,59.32474957,0.68563712,0.432125999,2.049611009,0.446084422,0.386320429,0.054202322,0.25,3.681818182,0.015625,1.154700578,0.764187451,0.040757302,0.054200914,9.799353004,1
46.00899412,53.99100588,0.852160344,0.938381705,4.389152832,0.537031533,0.370694472,0.050905956,0.258426966,5.294117647,0.0625,1.448717403,0.771279506,0.040752146,0.050901111,9.826505282,1
42.11863249,57.88136751,0.72767169,1.586853672,2.813804689,0.139293563,0.252063217,0.040253608,0.181818182,4.692307692,0.046875,0.552613604,0.758103328,0.031842038,0.040236825,9.791966736,1
42.01848342,57.98151658,0.724687554,1.173478392,2.161166185,0.076345077,0.119183124,0.039847535,0.176100629,4.102564103,0.015625,0.640569525,0.750913256,0.027998604,0.039845596,9.761217761,1
46.37024944,53.62975056,0.86463668,1.256086132,2.517662854,0.0751779,0.097816533,0.038379769,0.15131579,3.558139535,0.015625,0.768560267,0.751464118,0.026425434,0.038379632,9.764508786,1
29.29201127,70.70798873,0.414267352,1.08365879,1.752319305,0.044093009,0.139940985,0.042039814,0.178807947,4,0.046875,0.315082881,0.753837921,0.027449914,0.042039686,9.76626616,1
25.43367699,74.56632301,0.341087987,1.398633595,1.818282631,0.071802913,0.265073036,0.047920624,0.24137931,4.5,0.046875,0.270879731,0.75577706,0.031626189,0.04791892,9.787441861,1
33.48341147,66.51658853,0.503384377,0.938757867,1.582657595,0.14246722,0.180191095,0.050890656,0.25,5.7,0.0625,0.790645177,0.762918649,0.033814197,0.050890656,9.845334871,1
23.96671343,76.03328657,0.315213435,0.755897489,1.479462332,0.218277913,0.426410686,0.043842588,0.166666667,5.083333333,0.046875,0.511895972,0.753850973,0.035015831,0.043823247,9.872611274,1
24.20508184,75.79491816,0.319349667,1.900568179,2.071892799,0.237820938,0.667176457,0.056132738,0.311827957,5.529411765,0.03125,0.356458828,0.759972795,0.04458807,0.056130475,9.860503428,1
31.35245868,68.64754132,0.456716411,1.070143529,1.315596523,0.308381696,0.662956821,0.060172444,0.384615385,6.076923077,0.09375,0.465161057,0.779396697,0.045834219,0.060151098,9.831577993,1
43.75958488,56.24041512,0.778080759,0.646795426,2.653898811,0.368145202,0.390372957,0.040018785,0.157894737,5.272727273,0.0625,0.943060208,0.787094685,0.036760021,0.040017846,9.853481257,1
39.69339979,60.30660021,0.658193293,0.549354424,2.869443796,0.386853954,0.295206051,0.041904964,0.177777778,3.538461539,0.015625,1.310454013,0.78159456,0.034907386,0.041904964,9.880902002,1
28.91060832,71.08939168,0.406679642,0.156930005,1.538347132,0.090284255,0.192597007,0.046824186,0.268656716,3.238095238,0.015625,0.468772887,0.77391154,0.030451223,0.046821863,9.869379448,1
35.53408854,64.46591146,0.551207417,1.678004489,3.465510062,0.192682227,0.932571765,0.05136436,0.280898876,4.736842105,0.046875,0.206613833,0.764168486,0.044579427,0.051349655,9.869166464,1
33.90124507,66.09875493,0.512887801,1.151289367,1.749996905,0.740682736,2.056262142,0.068322955,0.313432836,6.8,0.015625,0.360208322,0.759975663,0.066221938,0.068283139,9.863528686,1
36.84760654,63.15239346,0.583471259,0.605131621,2.794500656,1.548745953,2.996939849,0.081120307,0.3125,6.125,0.03125,0.516775788,0.77225259,0.086045312,0.080761391,9.864900508,1
36.34468338,63.65531662,0.570960688,0.35365761,3.165569018,1.626669374,1.920340674,0.086596769,0.302325581,4.888888889,0.015625,0.847073333,0.776333947,0.076368784,0.086589906,9.858900356,1
48.71953142,51.28046858,0.950060184,0.991646076,1.942386037,0.294925897,0.481440376,0.054874722,0.285714286,4.875,0.015625,0.6125907,0.789690963,0.048076715,0.054861212,9.843878302,1
39.51612524,60.48387477,0.65333323,1.913761071,2.783994101,0.289497908,0.661084752,0.057137785,0.297029703,5.666666667,0.0625,0.437913456,0.796868589,0.045249177,0.057134434,9.839220536,1
39.60141043,60.39858957,0.655667801,2.129666606,2.470275377,0.173033501,0.438705421,0.052055419,0.25,5.65,0.0625,0.394418425,0.801612956,0.042684892,0.052055232,9.849221075,1
45.40014553,54.59985447,0.831506713,2.46177625,3.072773193,0.399006877,0.893155948,0.046529175,0.237623762,7.846153846,0.140625,0.446738196,0.791490617,0.047479976,0.046528917,9.870650341,1
42.81745197,57.18254803,0.74878531,0.964221966,4.238674581,0.429135526,0.492063828,0.050913901,0.303030303,5.263157895,0.046875,0.872113539,0.770547335,0.044522384,0.050912775,9.883747036,1
41.44554107,58.55445893,0.70781187,1.154065579,3.14070047,0.355649575,0.310868238,0.051242898,0.262295082,4.555555556,0.015625,1.14405247,0.775781341,0.041051935,0.051235885,9.857815422,1
39.54753995,60.45246005,0.6541924,1.023474317,3.606592672,0.450282185,0.564350158,0.06118379,0.287128713,5.368421053,0.0625,0.797877308,0.782898165,0.045788533,0.06118066,9.829028322,1
40.4522604,59.5477396,0.679324869,1.25970596,4.063895339,0.586405611,0.543435099,0.062557181,0.277108434,5.25,0.015625,1.07907202,0.801658113,0.047412782,0.062556897,9.830602474,1
40.96182682,59.03817318,0.693819348,1.66998661,3.5217068,0.351428747,0.525832973,0.054083893,0.263157895,6,0.078125,0.668327709,0.799777476,0.042754198,0.054074888,9.835229803,1
39.25643968,60.74356032,0.646265044,0.997355293,3.263200685,0.272313292,0.419296855,0.048598617,0.262295082,5.125,0.015625,0.649452265,0.78487298,0.039698696,0.048598448,9.850230986,1
40.2139177,59.7860823,0.672630086,1.30507678,2.79688463,0.178450341,0.29795817,0.044441963,0.198630137,4.9,0.015625,0.598910716,0.783053359,0.03681417,0.044441963,9.879087497,1
39.02835774,60.97164226,0.640106717,1.533992935,2.153124525,0.086493933,0.184811536,0.043614599,0.196078431,4.8125,0.0625,0.468011548,0.778850513,0.031562859,0.043614121,9.895446949,1
29.59416495,70.40583505,0.420336822,1.414215077,1.811557448,0.044229798,0.165741086,0.042827474,0.227586207,4.866666667,0.0625,0.266860792,0.770035172,0.028945513,0.042824084,9.90766147,1
47.65953756,52.34046244,0.910567759,2.282870152,3.582011942,0.254866965,0.610450647,0.050565822,0.306122449,6.1875,0.078125,0.417506257,0.774006305,0.04231765,0.050565822,9.929658261,1
42.28654311,57.71345689,0.73269815,0.876560262,2.190587549,0.924866553,1.405263301,0.075596439,0.436619718,5.538461539,0.015625,0.658144671,0.779095447,0.063888928,0.07558074,9.94733695,1
35.42505842,64.57494158,0.548588315,0.988301754,3.269712493,0.578912152,1.05220481,0.07200669,0.384615385,4.842105263,0.015625,0.550189608,0.777459163,0.056180715,0.072001571,9.945353633,1
31.86610296,68.13389704,0.467698229,2.228623537,2.167667672,0.254164715,0.680873909,0.050490294,0.269565217,6.105263158,0.0625,0.3732919,0.767241536,0.043055469,0.050489563,9.952016437,1
43.93579428,56.06420572,0.783669254,3.03E-14,1.026123533,2.281608319,1.080289868,0.124817985,0.5,8.5,0.0859375,2.112033433,0.727557323,0.09423961,0.124435338,9.901611519,1
45.10147022,54.89852978,0.821542406,5.54E-14,1.074962598,2.73398615,1.019773468,0.119674553,0.411764706,6,0.015625,2.680973997,0.715872576,0.083039729,0.119644217,9.911086763,1
32.88720266,67.11279734,0.490028787,0.432302076,1.636764209,0.752297969,1.063824354,0.069333272,0.392857143,5.8,0.015625,0.707163703,0.814233124,0.068790464,0.069223135,9.856608916,1
20.93155915,79.06844085,0.264727101,0.224863679,1.097171624,0.504950364,0.687770784,0.071819894,0.423076923,5.4,0.015625,0.734184085,0.828826985,0.062100973,0.071696576,10.26914385,1
42.85695687,57.14304313,0.749994304,6.95E-15,1.697458851,0.376645231,0.448056796,0.043452069,0.117647059,3.6,0.046875,0.84061939,0.576694874,0.058957015,0.042105427,10.06035106,1
42.85695687,57.14304313,0.749994304,6.95E-15,1.697458851,0.376645231,0.448056796,0.043452069,0.117647059,3.6,0.046875,0.84061939,0.576694874,0.058957015,0.042105427,9.829601496,1
43.93579428,56.06420572,0.783669254,3.03E-14,1.026123533,2.281608319,1.080289868,0.124817985,0.5,8.5,0.0859375,2.112033433,0.727557323,0.09423961,0.124435338,9.901611519,1
45.10147022,54.89852978,0.821542406,5.54E-14,1.074962598,2.73398615,1.019773468,0.119674553,0.411764706,6,0.015625,2.680973997,0.715872576,0.083039729,0.119644217,9.911086763,1
32.88720266,67.11279734,0.490028787,0.432302076,1.636764209,0.752297969,1.063824354,0.069333272,0.392857143,5.8,0.015625,0.707163703,0.814233124,0.068790464,0.069223135,9.856608916,1
20.93155915,79.06844085,0.264727101,0.224863679,1.097171624,0.504950364,0.687770784,0.071819894,0.423076923,5.4,0.015625,0.734184085,0.828826985,0.062100973,0.071696576,10.26914385,1
42.85695687,57.14304313,0.749994304,6.95E-15,1.697458851,0.376645231,0.448056796,0.043452069,0.117647059,3.6,0.046875,0.84061939,0.576694874,0.058957015,0.042105427,10.06035106,1
42.85695687,57.14304313,0.749994304,6.95E-15,1.697458851,0.376645231,0.448056796,0.043452069,0.117647059,3.6,0.046875,0.84061939,0.576694874,0.058957015,0.042105427,9.829601496,1
34.44874138,65.55125862,0.525523722,0.732796013,1.598942635,1.107845476,1.732501062,0.109683244,0.444444444,4,0.015625,0.639448657,0.866352699,0.105936337,0.109070811,9.973925179,2
35.10692113,64.89307887,0.540996386,1.189109415,2.139358742,1.632752351,2.3651178,0.097914519,0.450980392,5.2,0.015625,0.690347158,0.869898498,0.09256651,0.097891027,9.976062533,2
15.61683319,84.38316681,0.18507048,0.603191287,0.74165826,0.153917653,0.640322823,0.084094902,0.47826087,4,0.015625,0.240375085,0.874035264,0.076108063,0.083436679,9.978162482,2
24.04991882,75.95008118,0.316654287,0.118056447,0.937147266,0.060383638,0.262313084,0.069777868,0.433333333,6.2,0.0625,0.230196821,0.818251224,0.045496532,0.06970785,9.966645668,2
27.64616473,72.35383527,0.382096742,0.34457141,0.981118423,0.395429804,0.269524196,0.075400377,0.472222222,7.4,0.09375,1.467140279,0.812679133,0.050328985,0.07539538,9.976908542,2
43.02886515,56.97113485,0.755274847,3.04E-14,1.395791366,0.249627939,0.240332733,0.09643871,0.727272727,4,0.015625,1.038676404,0.803422083,0.059764669,0.096428247,9.982952332,2
19.48367916,80.51632084,0.241984221,0.074428186,0.97660981,0.181476841,0.087561657,0.045422126,0.25,3.5,0.015625,2.072560614,0.828907,0.029013454,0.045253835,9.977840686,2
23.35581625,76.64418375,0.304730445,0.325231429,1.210062192,0.167408783,0.057228337,0.040433033,0.173913044,2.666666667,0.015625,2.925277775,0.828162958,0.027646694,0.040341607,9.981103203,2
33.34997226,66.65002774,0.500374469,0.154502175,1.874604077,2.433453455,0.706136052,0.076102024,0.291666667,5,0.0546875,3.446153821,0.817914502,0.061543224,0.076090882,9.985552847,2
37.10208715,62.89791285,0.589877875,0.818148533,2.869233641,1.634796468,1.128582207,0.067512822,0.302325581,4.4,0.046875,1.448539998,0.801926223,0.060890144,0.06750402,9.984898584,2
48.67554437,51.32445563,0.948388907,1.032526507,3.041321675,0.903612049,0.754928881,0.052656344,0.244897959,4.166666667,0.015625,1.1969499,0.809261285,0.047551935,0.052652481,9.980136604,2
34.44874138,65.55125862,0.525523722,0.732796013,1.598942635,1.107845476,1.732501062,0.109683244,0.444444444,4,0.015625,0.639448657,0.866352699,0.105936337,0.109070811,9.973925179,2
35.10692113,64.89307887,0.540996386,1.189109415,2.139358742,1.632752351,2.3651178,0.097914519,0.450980392,5.2,0.015625,0.690347158,0.869898498,0.09256651,0.097891027,9.976062533,2
15.61683319,84.38316681,0.18507048,0.603191287,0.74165826,0.153917653,0.640322823,0.084094902,0.47826087,4,0.015625,0.240375085,0.874035264,0.076108063,0.083436679,9.978162482,2
24.04991882,75.95008118,0.316654287,0.118056447,0.937147266,0.060383638,0.262313084,0.069777868,0.433333333,6.2,0.0625,0.230196821,0.818251224,0.045496532,0.06970785,9.966645668,2
27.64616473,72.35383527,0.382096742,0.34457141,0.981118423,0.395429804,0.269524196,0.075400377,0.472222222,7.4,0.09375,1.467140279,0.812679133,0.050328985,0.07539538,9.976908542,2
43.02886515,56.97113485,0.755274847,3.04E-14,1.395791366,0.249627939,0.240332733,0.09643871,0.727272727,4,0.015625,1.038676404,0.803422083,0.059764669,0.096428247,9.982952332,2
19.48367916,80.51632084,0.241984221,0.074428186,0.97660981,0.181476841,0.087561657,0.045422126,0.25,3.5,0.015625,2.072560614,0.828907,0.029013454,0.045253835,9.977840686,2
23.35581625,76.64418375,0.304730445,0.325231429,1.210062192,0.167408783,0.057228337,0.040433033,0.173913044,2.666666667,0.015625,2.925277775,0.828162958,0.027646694,0.040341607,9.981103203,2
33.34997226,66.65002774,0.500374469,0.154502175,1.874604077,2.433453455,0.706136052,0.076102024,0.291666667,5,0.0546875,3.446153821,0.817914502,0.061543224,0.076090882,9.985552847,2
37.10208715,62.89791285,0.589877875,0.818148533,2.869233641,1.634796468,1.128582207,0.067512822,0.302325581,4.4,0.046875,1.448539998,0.801926223,0.060890144,0.06750402,9.984898584,2
48.67554437,51.32445563,0.948388907,1.032526507,3.041321675,0.903612049,0.754928881,0.052656344,0.244897959,4.166666667,0.015625,1.1969499,0.809261285,0.047551935,0.052652481,9.980136604,2
42.16099121,57.83900879,0.72893696,9.28E-14,0.977704723,0.002219371,0.006280329,0.039323975,0.166666667,3.5,0.015625,0.35338448,0.904059143,0.026191275,0.038977513,9.85787709,1
47.86910391,52.13089609,0.918248246,1.105960774,2.609059335,0.243202194,0.382877155,0.043671979,0.169811321,6,0.03125,0.63519641,0.848418426,0.045086769,0.043572349,9.885270439,1
46.61546233,53.38453767,0.873201574,2.005619311,3.310102436,0.26526478,0.405321313,0.038335204,0.103773585,5.095238095,0.046875,0.654455543,0.844664841,0.035840438,0.038335204,9.870546688,1
53.34507927,46.65492073,1.143396633,1.864777322,3.037495179,0.184104334,0.206302722,0.026139605,0.031007752,4.0625,0.015625,0.892398958,0.849558146,0.029387281,0.026139324,9.852854854,1
55.40480281,44.59519719,1.242393942,2.368593901,2.974337158,0.124947007,0.249919956,0.025465693,0.048,4.666666667,0.046875,0.499948097,0.837711952,0.030426348,0.025460783,9.857846438,1
41.54471795,58.45528205,0.710709392,2.35430974,2.379815953,0.088195376,0.417614424,0.034484212,0.111111111,5.190476191,0.078125,0.21118853,0.803219083,0.032396558,0.034482998,9.846521043,1
42.16099121,57.83900879,0.72893696,9.28E-14,0.977704723,0.002219371,0.006280329,0.039323975,0.166666667,3.5,0.015625,0.35338448,0.904059143,0.026191275,0.038977513,9.85787709,1
47.86910391,52.13089609,0.918248246,1.105960774,2.609059335,0.243202194,0.382877155,0.043671979,0.169811321,6,0.03125,0.63519641,0.848418426,0.045086769,0.043572349,9.885270439,1
46.61546233,53.38453767,0.873201574,2.005619311,3.310102436,0.26526478,0.405321313,0.038335204,0.103773585,5.095238095,0.046875,0.654455543,0.844664841,0.035840438,0.038335204,9.870546688,1
53.34507927,46.65492073,1.143396633,1.864777322,3.037495179,0.184104334,0.206302722,0.026139605,0.031007752,4.0625,0.015625,0.892398958,0.849558146,0.029387281,0.026139324,9.852854854,1
55.40480281,44.59519719,1.242393942,2.368593901,2.974337158,0.124947007,0.249919956,0.025465693,0.048,4.666666667,0.046875,0.499948097,0.837711952,0.030426348,0.025460783,9.857846438,1
41.54471795,58.45528205,0.710709392,2.35430974,2.379815953,0.088195376,0.417614424,0.034484212,0.111111111,5.190476191,0.078125,0.21118853,0.803219083,0.032396558,0.034482998,9.846521043,1
